Epsilon,TIME_DB_ANN,ARAND_DB_ANN,AMIS_DB_ANN,TIME_DBPK_ANN,ARAND_DBPK_ANN,AMIS_DBPK_ANN,TIME_DBPU_ANN,ARAND_DBPU_ANN,AMIS_DBPU_ANN,TIME_DB,ARAND_DB,AMIS_DB
1.0,0.05978083610534668,0.5681159420289855,0.7315847607219572,0.04294872283935547,0.5681159420289855,0.7315847607219572,0.042826175689697266,0.5681159420289855,0.7315847607219572,0.6023616790771484,0.5681159420289855,0.7315847607219572
1.05,0.05980992317199707,0.5681159420289855,0.7315847607219572,0.0488741397857666,0.5681159420289855,0.7315847607219572,0.04484248161315918,0.5681159420289855,0.7315847607219572,0.6074345111846924,0.5681159420289855,0.7315847607219572
1.1,0.05681014060974121,0.5681159420289855,0.7315847607219572,0.05183720588684082,0.5681159420289855,0.7315847607219572,0.045816898345947266,0.5681159420289855,0.7315847607219572,0.6253557205200195,0.5681159420289855,0.7315847607219572
1.1500000000000001,0.05884146690368652,0.5681159420289855,0.7315847607219572,0.04787468910217285,0.5681159420289855,0.7315847607219572,0.045874834060668945,0.5681159420289855,0.7315847607219572,0.6313116550445557,0.5681159420289855,0.7315847607219572
1.2000000000000002,0.05990028381347656,0.5681159420289855,0.7315847607219572,0.048837900161743164,0.5681159420289855,0.7315847607219572,0.046895742416381836,0.5681159420289855,0.7315847607219572,0.6443004608154297,0.5681159420289855,0.7315847607219572
1.2500000000000002,0.06183576583862305,0.5681159420289855,0.7315847607219572,0.04988884925842285,0.5681159420289855,0.7315847607219572,0.04886317253112793,0.5681159420289855,0.7315847607219572,0.6512210369110107,0.5681159420289855,0.7315847607219572
1.3000000000000003,0.06382918357849121,0.5681159420289855,0.7315847607219572,0.04986763000488281,0.5681159420289855,0.7315847607219572,0.049901485443115234,0.5681159420289855,0.7315847607219572,0.658268928527832,0.5681159420289855,0.7315847607219572
1.3500000000000003,0.061799049377441406,0.5681159420289855,0.7315847607219572,0.051831722259521484,0.5681159420289855,0.7315847607219572,0.05485272407531738,0.5681159420289855,0.7315847607219572,0.6492929458618164,0.5681159420289855,0.7315847607219572
1.4000000000000004,0.06383705139160156,0.5681159420289855,0.7315847607219572,0.05379533767700195,0.5681159420289855,0.7315847607219572,0.051921844482421875,0.5681159420289855,0.7315847607219572,0.6841123104095459,0.5681159420289855,0.7315847607219572
1.4500000000000004,0.06481599807739258,0.5681159420289855,0.7315847607219572,0.054836273193359375,0.5681159420289855,0.7315847607219572,0.05482912063598633,0.5681159420289855,0.7315847607219572,0.6493213176727295,0.5681159420289855,0.7315847607219572
1.5000000000000004,0.0668792724609375,0.5681159420289855,0.7315847607219572,0.05483078956604004,0.5681159420289855,0.7315847607219572,0.05385875701904297,0.5681159420289855,0.7315847607219572,0.662217378616333,0.5681159420289855,0.7315847607219572
1.5500000000000005,0.06782221794128418,0.5681159420289855,0.7315847607219572,0.0608668327331543,0.5681159420289855,0.7315847607219572,0.056818246841430664,0.5681159420289855,0.7315847607219572,0.66721510887146,0.5681159420289855,0.7315847607219572
1.6000000000000005,0.06782650947570801,0.5681159420289855,0.7315847607219572,0.05687713623046875,0.5681159420289855,0.7315847607219572,0.05488324165344238,0.5681159420289855,0.7315847607219572,0.6652202606201172,0.5681159420289855,0.7315847607219572
1.6500000000000006,0.07180619239807129,0.5681159420289855,0.7315847607219572,0.057845354080200195,0.5681159420289855,0.7315847607219572,0.05688977241516113,0.5681159420289855,0.7315847607219572,0.673198938369751,0.5681159420289855,0.7315847607219572
1.7000000000000006,0.06984233856201172,0.5681159420289855,0.7315847607219572,0.05881214141845703,0.5681159420289855,0.7315847607219572,0.06087040901184082,0.5681159420289855,0.7315847607219572,0.6661896705627441,0.5681159420289855,0.7315847607219572
1.7500000000000007,0.07383465766906738,0.5681159420289855,0.7315847607219572,0.061832427978515625,0.5681159420289855,0.7315847607219572,0.06286001205444336,0.5681159420289855,0.7315847607219572,0.6652166843414307,0.5681159420289855,0.7315847607219572
1.8000000000000007,0.0727853775024414,0.5681159420289855,0.7315847607219572,0.06379985809326172,0.5681159420289855,0.7315847607219572,0.06382918357849121,0.5681159420289855,0.7315847607219572,0.6542487144470215,0.5681159420289855,0.7315847607219572
1.8500000000000008,0.07283329963684082,0.5681159420289855,0.7315847607219572,0.06383037567138672,0.5681159420289855,0.7315847607219572,0.061804771423339844,0.5681159420289855,0.7315847607219572,0.6841690540313721,0.5681159420289855,0.7315847607219572
1.9000000000000008,0.0827784538269043,0.5681159420289855,0.7315847607219572,0.06386113166809082,0.5681159420289855,0.7315847607219572,0.06582450866699219,0.5681159420289855,0.7315847607219572,0.6463027000427246,0.5681159420289855,0.7315847607219572
1.9500000000000008,0.0737910270690918,0.5681159420289855,0.7315847607219572,0.06981205940246582,0.5681159420289855,0.7315847607219572,0.06285667419433594,0.5681159420289855,0.7315847607219572,0.6402568817138672,0.5681159420289855,0.7315847607219572
2.000000000000001,0.07679438591003418,0.5681159420289855,0.7315847607219572,0.06781888008117676,0.5681159420289855,0.7315847607219572,0.06781744956970215,0.5681159420289855,0.7315847607219572,0.6433002948760986,0.5681159420289855,0.7315847607219572
2.0500000000000007,0.07873106002807617,0.5681159420289855,0.7315847607219572,0.06579947471618652,0.5681159420289855,0.7315847607219572,0.06485462188720703,0.5681159420289855,0.7315847607219572,0.6482644081115723,0.5681159420289855,0.7315847607219572
2.100000000000001,0.07885050773620605,0.5681159420289855,0.7315847607219572,0.06679701805114746,0.5681159420289855,0.7315847607219572,0.06678318977355957,0.5681159420289855,0.7315847607219572,0.6811466217041016,0.5681159420289855,0.7315847607219572
2.1500000000000012,0.0787968635559082,0.5681159420289855,0.7315847607219572,0.0718386173248291,0.5681159420289855,0.7315847607219572,0.06981229782104492,0.5681159420289855,0.7315847607219572,0.6502888202667236,0.5681159420289855,0.7315847607219572
2.200000000000001,0.08075070381164551,0.5681159420289855,0.7315847607219572,0.06884574890136719,0.5681159420289855,0.7315847607219572,0.05186104774475098,0.5681159420289855,0.7315847607219572,0.625324010848999,0.5681159420289855,0.7315847607219572
2.250000000000001,0.06379985809326172,0.5681159420289855,0.7315847607219572,0.05388498306274414,0.5681159420289855,0.7315847607219572,0.052865028381347656,0.5681159420289855,0.7315847607219572,0.6781480312347412,0.5681159420289855,0.7315847607219572
2.300000000000001,0.08677101135253906,0.5681159420289855,0.7315847607219572,0.07579636573791504,0.5681159420289855,0.7315847607219572,0.058841705322265625,0.5681159420289855,0.7315847607219572,0.7689414024353027,0.5681159420289855,0.7315847607219572
2.3500000000000014,0.12267160415649414,0.5681159420289855,0.7315847607219572,0.071807861328125,0.5681159420289855,0.7315847607219572,0.061835289001464844,0.5681159420289855,0.7315847607219572,0.7101001739501953,0.5681159420289855,0.7315847607219572
2.4000000000000012,0.06981277465820312,0.5681159420289855,0.7315847607219572,0.0578458309173584,0.5681159420289855,0.7315847607219572,0.05684828758239746,0.5681159420289855,0.7315847607219572,0.7160840034484863,0.5681159420289855,0.7315847607219572
2.450000000000001,0.06981325149536133,0.5681159420289855,0.7315847607219572,0.05986952781677246,0.5681159420289855,0.7315847607219572,0.05884242057800293,0.5681159420289855,0.7315847607219572,0.7440133094787598,0.5681159420289855,0.7315847607219572
2.5000000000000013,0.09574246406555176,0.5681159420289855,0.7315847607219572,0.08078360557556152,0.5681159420289855,0.7315847607219572,0.08676624298095703,0.5681159420289855,0.7315847607219572,0.7330317497253418,0.5681159420289855,0.7315847607219572
2.5500000000000016,0.08178043365478516,0.5681159420289855,0.7315847607219572,0.08776521682739258,0.5681159420289855,0.7315847607219572,0.06283354759216309,0.5681159420289855,0.7315847607219572,0.7489955425262451,0.5681159420289855,0.7315847607219572
2.6000000000000014,0.08178114891052246,0.5681159420289855,0.7315847607219572,0.06981468200683594,0.5681159420289855,0.7315847607219572,0.06183314323425293,0.5681159420289855,0.7315847607219572,0.7081043720245361,0.5681159420289855,0.7315847607219572
2.6500000000000012,0.09578061103820801,0.5681159420289855,0.7315847607219572,0.0657956600189209,0.5681159420289855,0.7315847607219572,0.06286144256591797,0.5681159420289855,0.7315847607219572,0.7689049243927002,0.5681159420289855,0.7315847607219572
