factor,n_clusters_db,n_noise_db,acc_db,Exec_time_db,n_clusters_dbp_uni,n_noise_dbp_uni,acc_dbp_uni,Exec_time_dbp_uni,n_clusters_dbp_kg,n_noise_dbp_kg,acc_dbp_kg,Exec_time_dbp_kg
0.1,2.0,0.0,0.0,0.001657724380493164,2.0,1.0,0.0,0.03949928283691406,2.0,3.0,0.0,0.038283348083496094
0.2,2.0,0.0,0.0,0.0016503334045410156,2.0,0.0,0.0,0.07526874542236328,2.0,0.0,0.0,0.08085179328918457
0.30000000000000004,2.0,0.0,0.0,0.0021431446075439453,2.0,0.0,0.0,0.11899375915527344,2.0,0.0,0.0,0.120086669921875
0.4,2.0,0.0,0.0,0.0016202926635742188,2.0,0.0,0.0,0.15095829963684082,2.0,0.0,0.0,0.1559891700744629
0.5,2.0,0.0,0.0,0.0014984607696533203,2.0,0.0,0.0,0.18002533912658691,2.0,0.0,0.0,0.1979656219482422
0.6,2.0,0.0,0.0,0.0015099048614501953,2.0,0.0,0.0,0.225419282913208,2.0,0.0,0.0,0.23585987091064453
0.7000000000000001,2.0,0.0,0.0,0.0016176700592041016,2.0,0.0,0.0,0.2617776393890381,2.0,0.0,0.0,0.27693915367126465
0.8,2.0,0.0,0.0,0.0015361309051513672,2.0,0.0,0.0,0.2913839817047119,2.0,0.0,0.0,0.3189051151275635
0.9,2.0,0.0,0.0,0.0015070438385009766,2.0,0.0,0.0,0.32761287689208984,2.0,0.0,0.0,0.3584115505218506
1.0,2.0,0.0,0.0,0.0015053749084472656,2.0,0.0,0.0,0.3689687252044678,2.0,0.0,0.0,0.36373066902160645
