factor,n_clusters_db,n_noise_db,acc_db,Exec_time_db,n_clusters_dbp_uni,n_noise_dbp_uni,acc_dbp_uni,Exec_time_dbp_uni,n_clusters_dbp_kg,n_noise_dbp_kg,acc_dbp_kg,Exec_time_dbp_kg
0.1,10.0,424.0,0.206,0.03080439567565918,10.0,1315.0,0.057,0.44256067276000977,19.0,1689.0,0.01,0.4337122440338135
0.2,10.0,424.0,0.206,0.030861377716064453,4.0,1099.0,0.1275,0.8118472099304199,8.0,1406.0,0.129,0.8645882606506348
0.30000000000000004,10.0,424.0,0.206,0.031549930572509766,4.0,906.0,0.1505,1.2749927043914795,4.0,1227.0,0.1295,1.3999953269958496
0.4,10.0,424.0,0.206,0.03142857551574707,4.0,832.0,0.149,1.7179739475250244,4.0,1057.0,0.137,1.808379888534546
0.5,10.0,424.0,0.206,0.03230714797973633,4.0,757.0,0.1665,2.1129708290100098,4.0,857.0,0.156,2.2628707885742188
0.6,10.0,424.0,0.206,0.030569076538085938,3.0,749.0,0.1605,2.430701494216919,3.0,751.0,0.1805,2.773899555206299
0.7000000000000001,10.0,424.0,0.206,0.031348228454589844,4.0,657.0,0.1725,2.881776809692383,5.0,681.0,0.178,3.286292791366577
0.8,10.0,424.0,0.206,0.03080296516418457,5.0,632.0,0.174,3.2423558235168457,4.0,643.0,0.178,3.6581408977508545
0.9,10.0,424.0,0.206,0.030756711959838867,4.0,632.0,0.1795,3.6589441299438477,4.0,605.0,0.1795,4.213226795196533
1.0,10.0,424.0,0.206,0.03159499168395996,4.0,589.0,0.1805,4.326719522476196,4.0,589.0,0.1805,4.2116076946258545
